failed: scoop-bucket
deprecate scoop-completion_scoop
deprecate ontopreplica_scoop
deprecate pixie_scoop
deprecate lite_scoop
deprecate panwriter_scoop
deprecate anyburn_scoop
deprecate mongodb-compass_scoop
deprecate classyshark_scoop
deprecate ios-webkit-debug-proxy_scoop
deprecate debugviewpp_scoop
deprecate masvis_scoop
deprecate sumo_scoop
deprecate vlc_scoop
deprecate keepass-plugin-sequencer_scoop
deprecate timeslottracker_scoop
deprecate scopy_scoop
deprecate goldendict_scoop
deprecate fluent-reader_scoop
deprecate workspacer_scoop
deprecate pass-winmenu-nogpg_scoop
deprecate poedit_scoop
deprecate now-cli_scoop
deprecate wpsoffice_scoop
deprecate gog-galaxy-plugin-downloader_scoop
deprecate driverstoreexplorer_scoop
deprecate ldplayer_scoop
deprecate lite-xl_scoop
deprecate orca_scoop
deprecate hexo-client_scoop
deprecate coreftp_scoop
deprecate zaproxy_scoop
deprecate anaconda3_scoop
deprecate jetbrains-hub_scoop
deprecate librewolf_scoop
deprecate eclipse-platform_scoop
deprecate foxe_scoop
deprecate phpstorm_scoop
deprecate smartsynchronize_scoop
deprecate fontbase_scoop
deprecate pure-data_scoop
deprecate nvcleanstall_scoop
deprecate audacity_scoop
deprecate speedyfox_scoop
deprecate keepass-plugin-webautotype_scoop
deprecate argyllcms_scoop
deprecate shutup10_scoop
deprecate swipl_scoop
deprecate diffmerge_scoop
deprecate wavebox-classic_scoop
deprecate klatexformula_scoop
deprecate pdf-xchange-editor_scoop
deprecate tagspaces_scoop
deprecate ksnip_scoop
deprecate servicebusexplorer_scoop
deprecate mtuner_scoop
deprecate bencode-editor_scoop
deprecate netlifyctl_scoop
deprecate matterbridge_scoop
deprecate scribus_scoop
deprecate dosbox-staging_scoop
deprecate quicklook_scoop
deprecate ffqueue_scoop
deprecate basilisk_scoop
deprecate richcopy_scoop
deprecate teamviewer_scoop
deprecate picpick_scoop
deprecate syncthingtray_scoop
deprecate shutter_scoop
deprecate explorerplusplus_scoop
deprecate eclipse-java_scoop
deprecate brackets_scoop
deprecate hostsman_scoop
deprecate jmeter-pm_scoop
deprecate eclipse-reporting_scoop
deprecate wincdemu_scoop
deprecate memreduct_scoop
deprecate as-ssd_scoop
deprecate scratch_scoop
deprecate blush_scoop
deprecate openshot_scoop
deprecate qtemu_scoop
deprecate mpc-be_scoop
deprecate tixati_scoop
deprecate pngyu_scoop
deprecate fastcopy_scoop
deprecate secureuxtheme_scoop
deprecate vcredist2022_scoop
deprecate lazygit_scoop
deprecate eclipse-embedcpp_scoop
deprecate dont-sleep_scoop
deprecate electrum_scoop
deprecate jstock_scoop
deprecate webstorm_scoop
deprecate gink_scoop
deprecate webex_scoop
deprecate dngrep_scoop
deprecate echoargs_scoop
deprecate gpu-z_scoop
deprecate liteide_scoop
deprecate photodemon_scoop
deprecate pathod_scoop
deprecate touchcursor_scoop
deprecate tageditor_scoop
deprecate flat-assembler_scoop
deprecate trafficmonitor_scoop
deprecate manifold-viewer_scoop
deprecate fiddler_scoop
deprecate cryptomator_scoop
deprecate q-dir_scoop
deprecate cabal_scoop
deprecate mucommander_scoop
deprecate quickviewer_scoop
deprecate iphone-sms-backup-and-restore_scoop
deprecate dependencies_scoop
deprecate eclipse-automotive_scoop
deprecate pcmeter_scoop
deprecate lightcord_scoop
deprecate flutter_scoop
deprecate fun_scoop
deprecate w64devkit_scoop
deprecate asuite_scoop
deprecate autohotkey2_scoop
deprecate sqlitestudio_scoop
deprecate dismplusplus_scoop
deprecate nteract_scoop
deprecate keepassxc_scoop
deprecate sharpkeys_scoop
deprecate musikcube_scoop
deprecate synology-surveillance-station_scoop
deprecate tribler_scoop
deprecate testmace_scoop
deprecate git-credential-manager-core_scoop
deprecate super-productivity_scoop
deprecate kodi_scoop
deprecate wxhexeditor_scoop
deprecate openrgb_scoop
deprecate picotorrent_scoop
deprecate springboot_scoop
deprecate strawberry_scoop
deprecate geany_scoop
deprecate windows95_scoop
deprecate antidupl.net_scoop
deprecate deltachat_scoop
deprecate peazip_scoop
deprecate hexchat_scoop
deprecate mancy_scoop
deprecate bt_scoop
deprecate freeclipboardviewer_scoop
deprecate processing_scoop
deprecate seamonkey_scoop
deprecate micswitch_scoop
deprecate speedfan_scoop
deprecate imgburn_scoop
deprecate ydl-ui_scoop
deprecate protobuf_scoop
deprecate renderdoc_scoop
deprecate mupdf_scoop
deprecate eclipse-jee_scoop
deprecate macast-debug_scoop
deprecate stoplight-studio_scoop
deprecate wsl-ssh-pageant_scoop
deprecate conemu-color-themes_scoop
deprecate logexpert_scoop
deprecate cru_scoop
deprecate honeyview_scoop
deprecate mpv.net_scoop
deprecate texmacs_scoop
deprecate musique_scoop
deprecate foxit-reader_scoop
deprecate liquidsoap_scoop
deprecate pasteboard_scoop
deprecate skaffold_scoop
deprecate youtrack_scoop
deprecate geekuninstaller_scoop
deprecate android-messages_scoop
deprecate vroid-studio_scoop
deprecate hyper_scoop
deprecate barrier_scoop
deprecate ripme_scoop
deprecate lunacy_scoop
deprecate speccy_scoop
deprecate shadowsocks_scoop
deprecate bizhawk_scoop
deprecate diff-pdf_scoop
deprecate format-factory_scoop
deprecate psiphon3_scoop
deprecate fnr_scoop
deprecate conemu_scoop
deprecate teamcity_scoop
deprecate foobar2000_scoop
deprecate translucenttb_scoop
deprecate thonny_scoop
deprecate pocketsphinx_scoop
deprecate zulip_scoop
deprecate infoqube_scoop
deprecate element_scoop
deprecate instant-eyedropper_scoop
deprecate manifold_scoop
deprecate dia_scoop
deprecate tailblazer_scoop
deprecate goneovim_scoop
deprecate xnconvert_scoop
deprecate falconx_scoop
deprecate symphytum_scoop
deprecate carotdav_scoop
deprecate diffpdf_scoop
deprecate inkscape-extension-sozi_scoop
deprecate lightscreen_scoop
deprecate winaero-tweaker_scoop
deprecate msxml4_scoop
deprecate xnviewmp_scoop
deprecate wurl_scoop
deprecate webpicmd_scoop
deprecate jasper_scoop
deprecate zmc_scoop
deprecate sdl2-ttf_scoop
deprecate eclipse-javascript_scoop
deprecate beaker_scoop
deprecate texmaker_scoop
deprecate stellarium_scoop
deprecate vnote_scoop
deprecate synfig-studio_scoop
deprecate silentcmd_scoop
deprecate uget_scoop
deprecate appbuster_scoop
deprecate compatibility-manager_scoop
deprecate virt-viewer_scoop
deprecate apache-tinkerpop-gremlin-server_scoop
deprecate cutter_scoop
deprecate pip-tool_scoop
deprecate mindforger_scoop
deprecate ytsubconverter_scoop
deprecate yacreader_scoop
deprecate firewallappblocker_scoop
deprecate olive-editor_scoop
deprecate exaile_scoop
deprecate universalpausebutton_scoop
deprecate enpass_scoop
deprecate 7tt_scoop
deprecate bitmessage_scoop
deprecate biblioteq_scoop
deprecate landrop_scoop
deprecate workrave_scoop
deprecate hain_scoop
deprecate flashplayer-sa-debug_scoop
deprecate gcfscape_scoop
deprecate qnapi_scoop
deprecate roughgrep_scoop
deprecate museeks_scoop
deprecate win32-disk-imager_scoop
deprecate robocopy-gui_scoop
deprecate plex-player_scoop
deprecate structurizr-cli_scoop
deprecate cyberduck_scoop
deprecate msiafterburner_scoop
deprecate lamexp_scoop
deprecate mp3tag_scoop
deprecate lantern-client_scoop
deprecate metrogit_scoop
deprecate pwsafe_scoop
deprecate soundnode_scoop
deprecate impregnate_scoop
deprecate stone-soup-tiles_scoop
deprecate cfssl_scoop
deprecate database.net_scoop
deprecate mpc-hc-fork_scoop
deprecate waterfox_scoop
deprecate tortoisesvn_scoop
deprecate electron-fiddle_scoop
deprecate unetbootin_scoop
deprecate heidisql_scoop
deprecate linqpad_scoop
deprecate pdfarranger_scoop
deprecate keyboard-chatter-blocker_scoop
deprecate revouninstaller_scoop
deprecate gcc-arm-none-eabi_scoop
deprecate apache-ivy_scoop
deprecate winfile-original_scoop
deprecate etcher_scoop
deprecate confuser-ex_scoop
deprecate texstudio_scoop
deprecate etcher-cli_scoop
deprecate juce_scoop
deprecate lighttpd_scoop
deprecate dxwnd_scoop
deprecate flux_scoop_1
deprecate dbeaver_scoop
deprecate aegisubdc_scoop
deprecate treesize-free_scoop
deprecate yaffplayer_scoop
deprecate pidgin_scoop
deprecate vscodium_scoop
deprecate jitsi-meet_scoop
deprecate mediainfo-gui_scoop
deprecate uiforetw_scoop
deprecate eclipse-committers_scoop
deprecate clingo_scoop
deprecate jetbrains-license-server_scoop
deprecate gopher360_scoop
deprecate universal-ctags_scoop
deprecate sabnzbd_scoop
deprecate hashcheck_scoop
deprecate superf4_scoop
deprecate convert.net_scoop
deprecate kakaotalk_scoop
deprecate waifu2x-caffe_scoop
deprecate dnspy_scoop
deprecate keepass-plugin-keetraytotp_scoop
deprecate libsndfile_scoop
deprecate boostnote-local_scoop
deprecate renpy_scoop
deprecate alacritty_scoop
deprecate unlocker_scoop
deprecate windows-iso-downloader_scoop
deprecate qmk-toolbox_scoop
deprecate folding-at-home_scoop
deprecate idea_scoop
deprecate ubports-installer_scoop
deprecate digikam_scoop
deprecate doublecmd_scoop
deprecate openmpt_scoop
deprecate gatling_scoop
deprecate sublime-text_scoop
deprecate nexusfont_scoop
deprecate butane_scoop
deprecate lazpaint_scoop
deprecate kicad-lite_scoop
deprecate php-nts-xdebug_scoop
deprecate visual-arm-emulator_scoop
deprecate transgui_scoop
deprecate ldap-admin_scoop
deprecate registry-explorer_scoop
deprecate tusk_scoop
deprecate hydrus-network_scoop
deprecate resizer_scoop
deprecate cv4pve-pepper_scoop
deprecate gridea_scoop
deprecate qimgv_scoop
deprecate webtorrent_scoop
deprecate kapow-punch-clock_scoop
deprecate android-sms-backup-and-restore_scoop
deprecate tomcat_scoop
deprecate sqlyog-community_scoop
deprecate synctrayzor_scoop
deprecate vcredist2013_scoop
deprecate locale-emulator_scoop
deprecate istio_scoop
deprecate eartrumpet_scoop
deprecate throttlestop_scoop
deprecate aws-nosql-workbench_scoop
deprecate grepwin_scoop
deprecate linkerd_scoop
deprecate dualmonitortaskbar_scoop
deprecate trilium_scoop
deprecate sublime-merge_scoop
deprecate plantuml_scoop
deprecate jmeter_scoop
deprecate ffdec_scoop
deprecate hadoop-winutils_scoop
deprecate pycharm-professional_scoop
deprecate portfolio-performance_scoop
deprecate roundedtb_scoop
deprecate outlook-google-calendar-sync_scoop
deprecate miniconda3_scoop
deprecate gitahead_scoop
deprecate redis-tui_scoop
deprecate ripcord_scoop
deprecate emacs_scoop
deprecate waterfox-classic_scoop
deprecate php-xdebug_scoop
deprecate ngspice_scoop
deprecate wsl-ssh-agent_scoop
deprecate status_scoop
deprecate godot-mono_scoop
deprecate wifi-manager_scoop
deprecate video-thumbnails-maker_scoop
deprecate jaspersoft-studio_scoop
deprecate cupscale_scoop
deprecate milton_scoop
deprecate dottrace_scoop
deprecate pdfsam-visual_scoop
deprecate winbox_scoop
deprecate betaflight-blackbox-explorer_scoop
deprecate kdiff3_scoop
deprecate basecamp_scoop
deprecate goland_scoop
deprecate foxit-pdf-reader_scoop
deprecate lili_scoop
deprecate etlas_scoop
deprecate ipfs-desktop_scoop
deprecate steamcmd_scoop
deprecate altair_scoop
deprecate ds4windows_scoop
deprecate portable-virtualbox_scoop
deprecate rainmeter_scoop
deprecate vtfedit_scoop
deprecate sphinxtrain_scoop
deprecate neovim-qt_scoop
deprecate manictime_scoop
deprecate lens_scoop
deprecate privoxy_scoop
deprecate musescore_scoop
deprecate mobaxterm_scoop
deprecate kitematic_scoop
deprecate spacescape_scoop
deprecate fvie_scoop
deprecate copyq_scoop
deprecate ccextractor_scoop
deprecate jami_scoop
deprecate manjarowsl_scoop
deprecate openclosedriveeject_scoop
deprecate youtubedownloader_scoop
deprecate hydrogen_scoop
deprecate speedcrunch_scoop
deprecate meld_scoop
deprecate vcxsrv_scoop
deprecate vboxvmservice_scoop
deprecate googlechrome_scoop
deprecate noty_scoop
deprecate zerobrane-studio_scoop
deprecate detect-it-easy_scoop
deprecate totalcommander_scoop
deprecate rssguard_scoop
deprecate gephi_scoop
deprecate syncbackpro_scoop
deprecate vcredist2005_scoop
deprecate audioswitcher_scoop
deprecate cpu-z_scoop
deprecate ani-cli_scoop
deprecate chrlauncher_scoop
deprecate elasticsearch_scoop
deprecate atom_scoop
deprecate ppsspp_scoop
deprecate ytmdesktop_scoop
deprecate mqtt-explorer_scoop
deprecate keepass-plugin-keepassnatmsg_scoop
deprecate xenu_scoop
deprecate teraterm_scoop
deprecate avspmod_scoop
deprecate smartsvn_scoop
deprecate material-maker_scoop
deprecate trojita_scoop
deprecate depends_scoop
deprecate ethereum-wallet_scoop
deprecate mockoon_scoop
deprecate notepad3_scoop
deprecate winauth_scoop
deprecate android-studio_scoop
deprecate iographica_scoop
deprecate vidcutter_scoop
deprecate vieb_scoop
deprecate castle-view-image_scoop
deprecate scene-builder_scoop
deprecate t-clock_scoop
deprecate yubioath_scoop
deprecate toggl_scoop
deprecate darktable_scoop
deprecate tabby_scoop
deprecate rawtherapee_scoop
deprecate pspad_scoop
deprecate horcrux_scoop
deprecate real_scoop
deprecate makemkv_scoop
deprecate msikombustor_scoop
deprecate scantailor-advanced_scoop
deprecate axiom_scoop
deprecate inky_scoop
deprecate stunnel_scoop
deprecate obs-studio-small_scoop
deprecate vcredist_scoop
deprecate cabal-mini_scoop
deprecate posh-docker_scoop
deprecate keepass-plugin-keeanywhere_scoop
deprecate fontforge_scoop
deprecate neatdownloadmanager_scoop
deprecate codetrack_scoop
deprecate sql-workbench_scoop
deprecate xysubfilter_scoop
deprecate xca_scoop
deprecate ryzen-controller_scoop
deprecate monokle_scoop
deprecate transmission_scoop
deprecate codeblocks_scoop
deprecate sqlitespy_scoop
deprecate macrocreator_scoop
deprecate autoit-script-editor_scoop
deprecate handbrake_scoop
deprecate ec2-api-tools_scoop
deprecate linphone_scoop
deprecate sharpapp_scoop
deprecate octant_scoop
deprecate httptoolkit_scoop
deprecate hack-font_scoop
deprecate freemind_scoop
deprecate screen-saver-control_scoop
deprecate pulseview_scoop
deprecate markdown-monster_scoop
deprecate pdftk-builder_scoop
deprecate wox_scoop
deprecate soapui_scoop
deprecate kubebox_scoop
deprecate snoop_scoop
deprecate painter_scoop
deprecate inno-setup_scoop
deprecate stone-soup_scoop
deprecate grasshopper_scoop
deprecate chatty_scoop
deprecate magicavoxel_scoop
deprecate grafana_scoop
deprecate pencil_scoop
deprecate clavier-plus_scoop
deprecate eclipse-sumo_scoop
deprecate easyserviceoptimizer_scoop
deprecate camunda-modeler_scoop
deprecate tikzit_scoop
deprecate imdone_scoop
deprecate windowsspyblocker_scoop
deprecate torrenttools_scoop
deprecate electron-cash_scoop
deprecate sumatrapdf_scoop
deprecate clash-mini_scoop
deprecate winmtr_scoop
deprecate eclipse-testing_scoop
deprecate qt-creator-wininterrupt_scoop
deprecate sysinternals_scoop
deprecate mc_scoop
deprecate gnucash_scoop
deprecate hwp-converter_scoop
deprecate joe_scoop
deprecate fscapture_scoop
deprecate ssh-agent-wsl_scoop
deprecate mpc-hc_scoop
deprecate sphinxbase_scoop
deprecate xjoy_scoop
deprecate ocat_scoop
deprecate ragel_scoop
deprecate sweethome3d_scoop
deprecate winrar-helper_scoop
deprecate winpty_scoop
deprecate rapidcrc_scoop
deprecate steam-library-manager_scoop
deprecate centertaskbar_scoop
deprecate pskubectlcompletion_scoop
deprecate opentoonz_scoop
deprecate upsource_scoop
deprecate dreamset_scoop
deprecate freedownloadmanager_scoop
deprecate cairo-desktop_scoop
deprecate mozbackup_scoop
deprecate ultravnc_scoop
deprecate fsviewer_scoop
deprecate nimbleset_scoop
deprecate switchhosts_scoop
deprecate persepolis_scoop
deprecate devdocs_scoop
deprecate josm_scoop
deprecate x64dbg_scoop
deprecate subtitleedit_scoop
deprecate onlyoffice-desktopeditors_scoop
deprecate rambox_scoop
deprecate phraseexpress_scoop
deprecate stretchly_scoop
deprecate ferdi_scoop
deprecate featherwallet_scoop
deprecate macast_scoop
deprecate mattermost_scoop
deprecate firedm_scoop
deprecate windowsdesktop-runtime_scoop
deprecate dbvis_scoop
deprecate android-sdk_scoop
deprecate logstalgia_scoop
deprecate crystaldiskmark_scoop
deprecate colorcontrol_scoop
deprecate codeblocks-mingw_scoop
deprecate greenshot_scoop
deprecate openhab_scoop
deprecate exifcleaner_scoop
deprecate natron_scoop
deprecate putty_scoop
deprecate defraggler_scoop
deprecate textadept_scoop
deprecate regeditor_scoop
deprecate reshade_scoop
deprecate papercut_scoop
deprecate openwithplusplus_scoop
deprecate zeplin_scoop
deprecate shadowsocksr-csharp_scoop
deprecate expresso_scoop
deprecate dnsjumper_scoop
deprecate captura_scoop
deprecate taiga_scoop
deprecate mplayer_scoop
deprecate baretail_scoop
deprecate processhacker_scoop
deprecate tinymediamanager_scoop
deprecate cpu-v_scoop
deprecate diagram-designer_scoop
deprecate session_scoop
deprecate compactor_scoop
deprecate screenoff_scoop
deprecate vieas_scoop
deprecate wsa-pacman_scoop
deprecate tuxguitar_scoop
deprecate vcredist2017_scoop
deprecate google-java-format_scoop
deprecate keepass-plugin-keepasshttp_scoop
deprecate megabasterd_scoop
deprecate vitrite_scoop
deprecate mps_scoop
deprecate balabolka_scoop
deprecate calibre_scoop
deprecate rabbitmq_scoop
deprecate maxima_scoop
deprecate wincrypt-sshagent_scoop
deprecate nvidia-profile-inspector_scoop
deprecate jamovi_scoop
deprecate chromium_scoop
deprecate pencil2d_scoop
deprecate axis_scoop
deprecate netch_scoop
deprecate todotxt-net_scoop
deprecate simplenote_scoop
deprecate madvr_scoop
deprecate ccleaner_scoop
deprecate syncback_scoop
deprecate bat2exe_scoop
deprecate emule-community_scoop
deprecate yubikey-piv-manager_scoop
deprecate remove-empty-directories_scoop
deprecate emule_scoop
deprecate cacher_scoop
deprecate signal_scoop
deprecate superslicer_scoop
deprecate keeweb_scoop
deprecate regexp_scoop
deprecate typora_scoop
deprecate calibre-normal_scoop
deprecate free-manga-downloader_scoop
deprecate nsudo_scoop
deprecate mailspring_scoop
deprecate winfile_scoop
deprecate openark_scoop
deprecate alpinewsl_scoop
deprecate emax64-pdumper_scoop
deprecate ditto_scoop
deprecate libreoffice_scoop
deprecate openscad_scoop
deprecate graphicsgale_scoop
deprecate logseq_scoop
deprecate ludusavi_scoop
deprecate notable_scoop
deprecate dataspell_scoop
deprecate dotPeek_scoop
deprecate sdl2-mixer_scoop
deprecate rescuetime_scoop
deprecate nswagstudio_scoop
deprecate commandbox_scoop
deprecate notion_scoop
deprecate motrix_scoop
deprecate jcpicker_scoop
deprecate yapa_scoop
deprecate todolist_scoop
deprecate lenovolegiontoolkit_scoop
deprecate tagscanner_scoop
deprecate openhardwaremonitor_scoop
deprecate mqttx_scoop
deprecate yakyak_scoop
deprecate task_scoop
deprecate tableplus_scoop
deprecate freecad_scoop
deprecate electronics-assistant_scoop
deprecate wincompose_scoop
deprecate turtl_scoop
deprecate chatterino_scoop
deprecate yatqa_scoop
deprecate clementine_scoop
deprecate eclipse-parallel_scoop
deprecate rtss_scoop
deprecate oni_scoop
deprecate vagrant-manager_scoop
deprecate qtox_scoop
deprecate ida-free_scoop
deprecate awareness_scoop
deprecate netron_scoop
deprecate onefetch_scoop
deprecate mkvmergebatcher_scoop
deprecate gitkraken_scoop
deprecate kubelogin_scoop
deprecate sysgauge_scoop
deprecate kopiaui_scoop
deprecate responsively_scoop
deprecate spacesniffer_scoop
deprecate flyctl_scoop
deprecate opentrack_scoop
deprecate beekeeper-studio_scoop
deprecate firefox-esr_scoop
deprecate terminals_scoop
deprecate nimbletext_scoop
deprecate gitify_scoop
deprecate koffee_scoop
deprecate eclipse-php_scoop
deprecate win-gpg-agent_scoop
deprecate fastglacier_scoop
deprecate komorebi_scoop
deprecate irfanview_scoop
deprecate blender_scoop
deprecate streamdeck_scoop
deprecate advanced-ip-scanner_scoop
deprecate openvpn_scoop
deprecate xmllint_scoop
deprecate smartty_scoop
deprecate knime_scoop
deprecate lokalise2_scoop
deprecate beeftext_scoop
deprecate sejda-pdf_scoop
deprecate sc1_scoop
deprecate ao_scoop
deprecate nicotine-plus_scoop
deprecate obsidian_scoop
deprecate captfencoder_scoop
deprecate xournalpp_scoop
deprecate ddc-toolbox_scoop
deprecate banana-cake-pop_scoop
deprecate safebrowser_scoop
deprecate figma_scoop
deprecate pentaho-data-integration_scoop
deprecate runcat_scoop
deprecate httrack_scoop
deprecate dadroitjsonviewer_scoop
deprecate celestia_scoop
deprecate flow-launcher_scoop
deprecate championify_scoop
deprecate multicommander_scoop
deprecate palemoon_scoop
deprecate encryptpad_scoop
deprecate gb-studio_scoop
deprecate nwjs_scoop
deprecate trafficmonitor-lite_scoop
deprecate tak_scoop
deprecate mqtt-spy_scoop
deprecate crow-translate_scoop
deprecate makehuman_scoop
deprecate languagetool-java_scoop
deprecate franz_scoop
deprecate local-browser_scoop
deprecate dartium-content-shell_scoop
deprecate compactgui_scoop
deprecate arduino_scoop
deprecate find-java_scoop
deprecate leet_scoop
deprecate fat32format-gui_scoop
deprecate smartgit_scoop
deprecate jkrypto_scoop
deprecate tortoisehg_scoop
deprecate imageglass_scoop
deprecate slack_scoop
deprecate free-manga-downloader2_scoop
deprecate termius_scoop
deprecate caffeine_scoop
deprecate geekbench_scoop
deprecate consolez_scoop
deprecate beatdrop_scoop
deprecate clumsy_scoop
deprecate baka-mplayer_scoop
deprecate apkeep_scoop
deprecate eclipse-modeling_scoop
deprecate pcem_scoop
deprecate appium_scoop
deprecate networkminer_scoop
deprecate photoflare_scoop
deprecate pdfsam_scoop
deprecate keepass-plugin-keeagent_scoop
deprecate microsoft-powerapps-cli_scoop
deprecate nwjs-sdk_scoop
deprecate teamspeak3_scoop
deprecate z_scoop
deprecate zettlr_scoop
deprecate licecap_scoop
deprecate rider_scoop
deprecate proxifier_scoop
deprecate pov-ray_scoop
deprecate siyuan-note_scoop
deprecate thisiswin11_scoop
deprecate notepad2_scoop
deprecate jadx_scoop
deprecate betaflight-configurator_scoop
deprecate cmdow_scoop
deprecate ueli_scoop
deprecate bugn_scoop
deprecate tinode-mysql_scoop
deprecate eclipse-android_scoop
deprecate listenmoeclient_scoop
deprecate ktlint_scoop
deprecate microsoft-teams_scoop
deprecate shiba_scoop
deprecate qgroundcontrol_scoop
deprecate staxrip_scoop
deprecate dropit_scoop
deprecate rapidee_scoop
deprecate tor-browser_scoop
deprecate fbflipper_scoop
deprecate qtranslate_scoop
deprecate rxrepl_scoop
deprecate eclipse-cpp_scoop
deprecate brave_scoop
deprecate cpkeeper_scoop
deprecate cherrytree_scoop
deprecate quick-picture-viewer_scoop
deprecate naps2_scoop
deprecate islc_scoop
deprecate code-minimap_scoop
deprecate xnresize_scoop
deprecate pomotodo_scoop
deprecate xmplay_scoop
deprecate klogg_scoop
deprecate everything-lite_scoop
deprecate color-cop_scoop
deprecate openliberty_scoop
deprecate babelmap_scoop
deprecate winscan2pdf_scoop
deprecate awake_scoop
deprecate util-linux-ng_scoop
deprecate streamlabs-obs_scoop
deprecate robo3t_scoop
deprecate album-art-downloader_scoop
deprecate pycharm_scoop
deprecate advancedrenamer_scoop
deprecate jmkvpropedit_scoop
deprecate amazon-workspaces_scoop
deprecate xyplorer_scoop
deprecate wireshark_scoop
deprecate vcredist2008_scoop
deprecate discord_scoop
deprecate networkmanager_scoop
deprecate oripa_scoop
deprecate assume-role_scoop
deprecate dottorrent-gui_scoop
deprecate praat_scoop
deprecate switcheroo_scoop
deprecate deskreen_scoop
deprecate nsis_scoop
deprecate soulseekqt_scoop
deprecate keepass-plugin-keepassrpc_scoop
deprecate flashplayer-sa_scoop
deprecate zeebe-modeler_scoop
deprecate macintosh.js_scoop
deprecate hakchi2-ce_scoop
deprecate vcredist2010_scoop
deprecate tortoisemerge_scoop
deprecate astrogrep_scoop
deprecate vcredist2019_scoop
deprecate openboard_scoop
deprecate xb1cbi_scoop
deprecate meinplatz_scoop
deprecate wexond_scoop
deprecate cdburnerxp_scoop
deprecate zeal_scoop
deprecate lazarus_scoop
deprecate ocenaudio_scoop
deprecate gpxsee_scoop
deprecate nuget-package-explorer_scoop
deprecate snaketail_scoop
deprecate tern-subtitle-file-translator_scoop
deprecate jd-gui_scoop
deprecate yubikey-personalization-gui_scoop
deprecate fclones_scoop
deprecate simplewall_scoop
deprecate telegram_scoop
deprecate butterflow-ui_scoop
deprecate coppeliasim_scoop
deprecate sharex_scoop
deprecate hexo-blog-client_scoop
deprecate smartsystemmenu_scoop
deprecate hosts-file-editor_scoop
deprecate zoom_scoop
deprecate nextcloud_scoop
deprecate flashboot_scoop
deprecate mediacreationtool_scoop
deprecate xmedia-recode_scoop
deprecate win11dragdroptaskbarfix_scoop
deprecate fatty_scoop
deprecate checksum-compare_scoop
deprecate resource-hacker_scoop
deprecate mist_scoop
deprecate autohotkey_scoop
deprecate carnac_scoop
deprecate chipmunk_scoop
deprecate squalr_scoop
deprecate pscolor_scoop
deprecate falkon_scoop
deprecate devrantron_scoop
deprecate redshift-tray_scoop
deprecate anki_scoop
deprecate gsmartcontrol_scoop
deprecate gedit_scoop
deprecate peerblock_scoop
deprecate bandizip_scoop
deprecate testdisk_scoop
deprecate keyferret_scoop
deprecate librecad_scoop
deprecate ungoogled-chromium_scoop
deprecate recuva_scoop
deprecate harmonoid_scoop
deprecate ridnacs_scoop
deprecate nirlauncher_scoop
deprecate deadlock_scoop
deprecate wsltty_scoop
deprecate shadered_scoop
deprecate vifm_scoop
deprecate colon_scoop
deprecate tftputil-gui_scoop
deprecate xdelta3-cross-gui_scoop
deprecate aurora_scoop
deprecate 3rvx_scoop
deprecate ndm_scoop
deprecate playnite_scoop
deprecate inboxer_scoop
deprecate android-line-transfer_scoop
deprecate batcodecheck_scoop
deprecate thunderbird_scoop
deprecate inno-script-studio_scoop
deprecate visualc_scoop
deprecate vapoursyntheditor_scoop
deprecate abricotine_scoop
deprecate wabt_scoop
deprecate amfora_scoop
deprecate sourcetrail_scoop
deprecate micmute_scoop
deprecate mongosh_scoop
deprecate wiztree_scoop
deprecate paint.net-plugin-boltbait_scoop
deprecate qt-creator-cdb-ext_scoop
deprecate deluge_scoop
deprecate amp-winoff_scoop
deprecate paint.net_scoop
deprecate mdloader_scoop
deprecate datagrip_scoop
deprecate rubymine_scoop
deprecate extraterm_scoop
deprecate omegat_scoop
deprecate mkcert_scoop
deprecate kcc_scoop
deprecate wonderpen_scoop
deprecate powertoys_scoop
deprecate rbtray_scoop
deprecate mpv-git_scoop
deprecate sigil_scoop
deprecate jetbrains-toolbox_scoop
deprecate ricochet_scoop
deprecate whatsapp_scoop
deprecate sagemath_scoop
deprecate musicplayer2_scoop
deprecate modernflyouts_scoop
deprecate scallion_scoop
deprecate hasher_scoop
deprecate uwamp_scoop
deprecate blink1control2_scoop
deprecate autohotkey-installer_scoop
deprecate mypaint_scoop
deprecate freeplane_scoop
deprecate whynotwin11_scoop
deprecate openoffice_scoop
deprecate prusaslicer_scoop
deprecate eclipse-rcp_scoop
deprecate dopamine_scoop
deprecate clion_scoop
deprecate superputty_scoop
deprecate eclipse-rust_scoop
deprecate notepadplusplus_scoop
deprecate snaptimer_scoop
deprecate tightvnc_scoop
deprecate dotmemory_scoop
deprecate xdman_scoop
deprecate cloudfoundry-cli_scoop
deprecate plex-desktop_scoop
deprecate m4a-to-mp3-converter_scoop
deprecate patheditor_scoop
deprecate winmerge_scoop
deprecate better-joy_scoop
deprecate dn-tool-container_scoop
deprecate pseps_scoop
deprecate smarttaskbar_scoop
deprecate wire_scoop
deprecate integerscaler_scoop
deprecate twine_scoop
deprecate xmousebuttoncontrol_scoop
deprecate librehardwaremonitor_scoop
deprecate azure-iot-explorer_scoop
deprecate accesser_scoop
deprecate easyrsa_scoop
deprecate harmony_scoop
deprecate lighttable_scoop
deprecate gimp_scoop
deprecate euler_scoop
deprecate squashfs-tools_scoop
